created_at=>2011-01-12 16:50:51 UTC,title=>Tutorial icon 3,updated_at=>2011-01-15 13:56:44 UTC,id=>232,day=>,upload_file_name=>fp_31_01_01_tutorial_icon_3.png,upload_file_size=>46176,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_01_01_tutorial_icon_3.png,tags=>Day 6; 
created_at=>2011-01-12 17:00:00 UTC,title=>Moutain side view,updated_at=>2011-02-03 04:47:17 UTC,id=>233,day=>11,upload_file_name=>fp_11_04_01_moutain_side_view.pjg.jpg,upload_file_size=>2325892,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_04_01_moutain_side_view.pjg.jpg,tags=>Day 6; Unit 11; Projecting Free Cash Flows
created_at=>2011-01-12 17:00:00 UTC,title=>Brushes,updated_at=>2011-02-03 04:47:17 UTC,id=>234,day=>11,upload_file_name=>fp_11_04_02_brushes.jpg,upload_file_size=>646059,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_04_02_brushes.jpg,tags=>Day 6; Unit 11; Projecting Free Cash Flows
created_at=>2011-01-12 17:00:00 UTC,title=>Air flow,updated_at=>2011-02-03 04:47:17 UTC,id=>235,day=>11,upload_file_name=>fp_11_03_02_air_flow.jpg,upload_file_size=>107643,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_03_02_air_flow.jpg,tags=>Day 6; Unit 11; Free Cash Flow
created_at=>2011-01-12 17:00:00 UTC,title=>Fo 11 04 01 tree,updated_at=>2011-01-12 17:17:58 UTC,id=>236,day=>,upload_file_name=>fo_11_04_01_tree.jpg,upload_file_size=>949299,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fo_11_04_01_tree.jpg,tags=>Day 6; 
created_at=>2011-01-12 17:00:00 UTC,title=>Green sky crop,updated_at=>2011-02-03 04:47:17 UTC,id=>237,day=>11,upload_file_name=>fp_11_02_02_green_sky_crop.jpg,upload_file_size=>47365,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_02_02_green_sky_crop.jpg,tags=>Day 6; Unit 11; Break-even Analysis
created_at=>2011-01-12 17:00:00 UTC,title=>Dollar puzzle,updated_at=>2011-02-03 04:47:17 UTC,id=>238,day=>11,upload_file_name=>fp_11_03_01_dollar_puzzle.jpg,upload_file_size=>574346,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_03_01_dollar_puzzle.jpg,tags=>Day 6; Unit 11; Capital Structure
created_at=>2011-01-12 17:00:00 UTC,title=>View,updated_at=>2011-02-03 04:47:17 UTC,id=>239,day=>11,upload_file_name=>fp_11_1_1_view.jpg,upload_file_size=>518837,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_1_1_view.jpg,tags=>Day 6; Unit 11; Budgeting Review
created_at=>2011-01-12 17:00:00 UTC,title=>Slow down,updated_at=>2011-02-03 04:47:17 UTC,id=>240,day=>11,upload_file_name=>fp_11_02_01_slow_down.jpg,upload_file_size=>816354,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_02_01_slow_down.jpg,tags=>Day 6; Unit 11; Breaking Even
created_at=>2011-01-12 17:00:00 UTC,title=>Study finance,updated_at=>2011-02-03 04:47:17 UTC,id=>241,day=>12,upload_file_name=>fp_12_04_01_study_finance.jpg,upload_file_size=>529285,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_04_01_study_finance.jpg,tags=>Day 6; Unit 12; Milestone Exercise
created_at=>2011-01-12 17:23:49 UTC,title=>Snowboard accident cropped,updated_at=>2011-01-12 17:23:49 UTC,id=>242,day=>,upload_file_name=>fp_11_01_02_snowboard_accident_cropped.jpg,upload_file_size=>314477,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_01_02_snowboard_accident_cropped.jpg,tags=>Day 6; 
created_at=>2011-01-12 20:04:29 UTC,title=>Tree,updated_at=>2011-01-17 00:02:19 UTC,id=>243,day=>,upload_file_name=>fp_11_04_01_tree.jpg,upload_file_size=>949299,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_11_04_01_tree.jpg,tags=>Day 6; 
created_at=>2011-01-12 20:11:06 UTC,title=>Delhi purchased,updated_at=>2011-02-03 04:47:17 UTC,id=>244,day=>2,upload_file_name=>fp_02_02_02_Delhi_purchased.jpg,upload_file_size=>3127503,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_02_02_Delhi_purchased.jpg,tags=>Day 1; Unit 2; Contemporary Developments; Contemporary Developments
created_at=>2011-01-12 22:30:33 UTC,title=>Girl with ipod,updated_at=>2011-02-03 04:47:18 UTC,id=>245,day=>24,upload_file_name=>fp_24_02_03_Girl_with_ipod.jpg,upload_file_size=>30252,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_03_Girl_with_ipod.jpg,tags=>Day 12; Unit 24; Apple and the iPod
created_at=>2011-01-12 22:30:33 UTC,title=>Ipod towel crop,updated_at=>2011-02-03 04:47:18 UTC,id=>246,day=>24,upload_file_name=>fp_24_04_02_ipod_towel_crop.jpg,upload_file_size=>194291,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_04_02_ipod_towel_crop.jpg,tags=>Day 12; Unit 24
created_at=>2011-01-12 22:30:33 UTC,title=>Ipod on airplane,updated_at=>2011-02-03 04:47:18 UTC,id=>247,day=>24,upload_file_name=>fp_24_03_01_ipod_on_airplane.jpg,upload_file_size=>991981,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_03_01_ipod_on_airplane.jpg,tags=>Day 12; Unit 24; Profitability
created_at=>2011-01-12 22:30:33 UTC,title=>Benchmark snowboard,updated_at=>2011-02-03 04:47:19 UTC,id=>248,day=>10,upload_file_name=>fp_10_04_01_benchmark_snowboard.jpg,upload_file_size=>398553,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_04_01_benchmark_snowboard.jpg,tags=>Day 5; Unit 10; Looking Outside
created_at=>2011-01-12 22:38:59 UTC,title=>Ipod in pocket,updated_at=>2011-01-12 22:38:59 UTC,id=>249,day=>,upload_file_name=>fp_24_02_03_ipod_in_pocket.jpg,upload_file_size=>6812015,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_03_ipod_in_pocket.jpg,tags=>Day 5; 
created_at=>2011-01-12 23:29:27 UTC,title=>Strategy for sustainability cover,updated_at=>2011-02-03 04:47:18 UTC,id=>250,day=>17,upload_file_name=>fp_17_01_01_strategy_for_sustainability_cover.jpg,upload_file_size=>51915,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_17_01_01_strategy_for_sustainability_cover.jpg,tags=>Day 9; Unit 17; Building a Strategy for Sustainability
created_at=>2011-01-13 00:12:25 UTC,title=>Npv rule,updated_at=>2011-01-13 00:17:19 UTC,id=>251,day=>,upload_file_name=>fp_26_02_02_npv_rule.jpg,upload_file_size=>24644,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_npv_rule.jpg,tags=>Day 9; 
created_at=>2011-01-13 00:12:25 UTC,title=>Gas prices copy,updated_at=>2011-01-13 00:12:25 UTC,id=>252,day=>,upload_file_name=>fp_26_01_03_gas_prices_copy.jpg,upload_file_size=>108114,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_03_gas_prices_copy.jpg,tags=>Day 9; 
created_at=>2011-01-13 00:12:25 UTC,title=>Financeincontext,updated_at=>2011-02-03 04:47:18 UTC,id=>253,day=>26,upload_file_name=>fp_26_01_01_23_financeincontext.jpg,upload_file_size=>80203,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_01_23_financeincontext.jpg,tags=>Day 13; Unit 26; Introduction to Project Valuation
created_at=>2011-01-13 00:19:25 UTC,title=>Formula,updated_at=>2011-02-03 04:47:18 UTC,id=>254,day=>26,upload_file_name=>fp_26_02_02_formula.jpg,upload_file_size=>11617,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_formula.jpg,tags=>Day 13; Unit 26
created_at=>2011-01-13 01:44:53 UTC,title=>Ac dc video 4,updated_at=>2011-01-13 01:44:53 UTC,id=>255,day=>,upload_file_name=>fp_09_04_01_ac_dc_video_4.png,upload_file_size=>2476,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_04_01_ac_dc_video_4.png,tags=>Day 13; 
created_at=>2011-01-13 01:44:53 UTC,title=>Mike tyson graphic 5,updated_at=>2011-01-13 01:44:53 UTC,id=>256,day=>,upload_file_name=>fp_09_03_01_mike_tyson_graphic_5.png,upload_file_size=>245288,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_03_01_mike_tyson_graphic_5.png,tags=>Day 13; 
created_at=>2011-01-13 01:44:53 UTC,title=>World map graphic 2,updated_at=>2011-01-13 01:44:53 UTC,id=>257,day=>,upload_file_name=>fp_09_03_01_world_map_graphic_2.png,upload_file_size=>28920,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_03_01_world_map_graphic_2.png,tags=>Day 13; 
created_at=>2011-01-13 01:44:53 UTC,title=>Cartoon graphic 4,updated_at=>2011-01-13 01:44:53 UTC,id=>258,day=>,upload_file_name=>fp_09_03_01_cartoon_graphic_4.png,upload_file_size=>176044,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_03_01_cartoon_graphic_4.png,tags=>Day 13; 
created_at=>2011-01-13 01:44:53 UTC,title=>Spreadsheet graphic screen 7,updated_at=>2011-02-03 04:47:18 UTC,id=>259,day=>8,upload_file_name=>fp_08_01_02_spreadsheet_graphic_screen_7.png,upload_file_size=>52427,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_02_spreadsheet_graphic_screen_7.png,tags=>Day 4; Unit 8; The Power of Excel
created_at=>2011-01-13 01:44:53 UTC,title=>Spreadsheet graphic page 8,updated_at=>2011-01-16 20:51:50 UTC,id=>260,day=>,upload_file_name=>fp_08_01_02_spreadsheet_graphic_page_8.png,upload_file_size=>150565,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_02_spreadsheet_graphic_page_8.png,tags=>Day 4; 
created_at=>2011-01-13 01:44:53 UTC,title=>Color graphic boxes 1,updated_at=>2011-01-13 01:44:53 UTC,id=>261,day=>,upload_file_name=>fp_09_02_01_color_graphic_boxes_1.png,upload_file_size=>258542,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_02_01_color_graphic_boxes_1.png,tags=>Day 4; 
created_at=>2011-01-13 01:44:53 UTC,title=>Behold the Swimming Fish,updated_at=>2011-02-03 04:47:18 UTC,id=>262,day=>8,upload_file_name=>fp_08_01_01_swimming_fish_5.png,upload_file_size=>22774,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_01_swimming_fish_5.png,tags=>Day 4; Unit 8
created_at=>2011-01-13 01:44:53 UTC,title=>Spreadsheet graphic man 6,updated_at=>2011-01-15 10:28:05 UTC,id=>263,day=>,upload_file_name=>fp_08_01_02_spreadsheet_graphic_man_6.png,upload_file_size=>87884,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_02_spreadsheet_graphic_man_6.png,tags=>Day 4; 
created_at=>2011-01-13 01:44:53 UTC,title=>Excel graphic yellow 3,updated_at=>2011-01-15 10:07:43 UTC,id=>264,day=>,upload_file_name=>fp_08_01_01_excel_graphic_yellow_3.png,upload_file_size=>14915,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_01_excel_graphic_yellow_3.png,tags=>Day 4; 
created_at=>2011-01-13 01:44:53 UTC,title=>Supplementary graphic color 6,updated_at=>2011-02-03 04:47:18 UTC,id=>265,day=>8,upload_file_name=>fp_08_01_01_supplementary_graphic_color_6.png,upload_file_size=>34333,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_01_supplementary_graphic_color_6.png,tags=>Day 4; Unit 8; Fullbridge and Excel
created_at=>2011-01-13 01:44:53 UTC,title=>Excel graphic white 4,updated_at=>2011-01-15 10:08:52 UTC,id=>266,day=>,upload_file_name=>fp_08_01_01_excel_graphic_white_4.png,upload_file_size=>11092,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_08_01_01_excel_graphic_white_4.png,tags=>Day 4; 
created_at=>2011-01-13 01:44:53 UTC,title=>Pv formula2,updated_at=>2011-01-13 01:44:53 UTC,id=>267,day=>,upload_file_name=>fp_26_02_02_pv_formula2.jpg,upload_file_size=>5321,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_pv_formula2.jpg,tags=>Day 4; 
created_at=>2011-01-13 01:49:41 UTC,title=>Black ipod,updated_at=>2011-02-03 04:47:18 UTC,id=>268,day=>26,upload_file_name=>fp_26_02_01_black_ipod.jpg,upload_file_size=>440107,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_01_black_ipod.jpg,tags=>Day 13; Unit 26; Investment Decisions
created_at=>2011-01-13 01:49:41 UTC,title=>Money time,updated_at=>2011-02-03 04:47:18 UTC,id=>269,day=>26,upload_file_name=>fp_26_01_01_money_time.jpg,upload_file_size=>68505,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_01_money_time.jpg,tags=>Day 13; Unit 26; Introduction to Project Valuation
created_at=>2011-01-13 01:49:41 UTC,title=>World graphic charting 3,updated_at=>2011-01-13 01:49:41 UTC,id=>270,day=>,upload_file_name=>fp_09_04_01_world_graphic_charting_3.png,upload_file_size=>172851,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_04_01_world_graphic_charting_3.png,tags=>Day 13; 
created_at=>2011-01-13 04:15:52 UTC,title=>Art of innovation cover,updated_at=>2011-02-03 04:47:18 UTC,id=>271,day=>21,upload_file_name=>fp_21_02_02_Art_of_Innovation_Cover.jpg,upload_file_size=>557764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_02_02_Art_of_Innovation_Cover.jpg,tags=>Day 11; Unit 21; Secondary Research; Brainstorming
created_at=>2011-01-13 04:15:52 UTC,title=>Art of innovation cover,updated_at=>2011-02-03 04:47:18 UTC,id=>272,day=>21,upload_file_name=>fp_21_04_01_Art_of_Innovation_Cover.jpg,upload_file_size=>557764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_04_01_Art_of_Innovation_Cover.jpg,tags=>Day 11; Unit 21; Primary Research
created_at=>2011-01-13 04:15:52 UTC,title=>Art of innovation cover,updated_at=>2011-01-13 04:15:52 UTC,id=>273,day=>,upload_file_name=>fp_21_02_01_Art_of_Innovation_Cover.jpg,upload_file_size=>557764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_02_01_Art_of_Innovation_Cover.jpg,tags=>Day 11; 
created_at=>2011-01-13 04:15:52 UTC,title=>Art of innovation cover,updated_at=>2011-01-13 04:45:48 UTC,id=>274,day=>,upload_file_name=>fp_21_03_01_Art_of_Innovation_Cover.jpg,upload_file_size=>557764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_03_01_Art_of_Innovation_Cover.jpg,tags=>Day 11; 
created_at=>2011-01-13 04:15:52 UTC,title=>Pennies,updated_at=>2011-02-03 04:47:18 UTC,id=>275,day=>26,upload_file_name=>fp_26_01_02_pennies.jpg,upload_file_size=>502978,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_02_pennies.jpg,tags=>Day 13; Unit 26; Expected Returns
created_at=>2011-01-13 15:36:50 UTC,title=>Art of innovation cover,updated_at=>2011-01-13 15:36:50 UTC,id=>276,day=>,upload_file_name=>fp_21_03_02_Art_of_Innovation_Cover.jpg,upload_file_size=>557764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_03_02_Art_of_Innovation_Cover.jpg,tags=>Day 13; 
created_at=>2011-01-13 17:41:33 UTC,title=>Npv,updated_at=>2011-01-13 17:41:33 UTC,id=>277,day=>,upload_file_name=>fp_26_02_02_16npv.jpg,upload_file_size=>24354,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_16npv.jpg,tags=>Day 13; 
created_at=>2011-01-13 20:08:12 UTC,title=>Apple consolidated statement of operations,updated_at=>2011-02-03 04:47:18 UTC,id=>278,day=>24,upload_file_name=>fp_24_01_03_apple_consolidated_statement_of_operations.jpg,upload_file_size=>160946,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_01_03_apple_consolidated_statement_of_operations.jpg,tags=>Day 12; Unit 24; Your Contribution
created_at=>2011-01-13 20:25:54 UTC,title=>Apple logo2,updated_at=>2011-02-03 04:47:18 UTC,id=>279,day=>24,upload_file_name=>fp_24_01_03_apple_logo2.jpg,upload_file_size=>13751,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_01_03_apple_logo2.jpg,tags=>Day 12; Unit 24; Your Contribution
created_at=>2011-01-13 21:02:37 UTC,title=>Ipod headphones,updated_at=>2011-02-24 18:16:43 UTC,id=>280,day=>,upload_file_name=>fp_24_02_01_ipod_headphones.jpg,upload_file_size=>2102005,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_01_ipod_headphones.jpg,tags=>Day 12; ; Growth Imperative
created_at=>2011-01-13 22:47:27 UTC,title=>Incomestatement,updated_at=>2011-01-13 22:47:27 UTC,id=>281,day=>,upload_file_name=>fp_24_03_02_incomestatement.jpg,upload_file_size=>30568,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_03_02_incomestatement.jpg,tags=>Day 12; 
created_at=>2011-01-13 23:23:15 UTC,title=>Financeincontext b,updated_at=>2011-02-03 04:47:18 UTC,id=>282,day=>24,upload_file_name=>fp_24_01_01_23_financeincontext_b.jpg,upload_file_size=>73543,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_01_01_23_financeincontext_b.jpg,tags=>Day 12; Unit 24; Introduction to Corporate Finance
created_at=>2011-01-15 03:59:20 UTC,title=>Icon announcement section 56 57,updated_at=>2011-01-15 03:59:20 UTC,id=>283,day=>,upload_file_name=>icon_announcement_section_56_57.png,upload_file_size=>7405,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/icon_announcement_section_56_57.png,tags=>Day 12; 
created_at=>2011-01-15 03:59:20 UTC,title=>Icon announcement individual 56 57,updated_at=>2011-01-15 03:59:20 UTC,id=>284,day=>,upload_file_name=>icon_announcement_individual_56_57.png,upload_file_size=>6739,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/icon_announcement_individual_56_57.png,tags=>Day 12; 
created_at=>2011-01-15 03:59:20 UTC,title=>Icon announcement cohort 56 57,updated_at=>2011-01-15 03:59:20 UTC,id=>285,day=>,upload_file_name=>icon_announcement_cohort_56_57.png,upload_file_size=>7124,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/icon_announcement_cohort_56_57.png,tags=>Day 12; 
created_at=>2011-01-15 03:59:20 UTC,title=>Ipad billboard,updated_at=>2011-02-03 04:47:19 UTC,id=>286,day=>24,upload_file_name=>fp_24_04_01_ipad_billboard.jpg,upload_file_size=>155747,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_04_01_ipad_billboard.jpg,tags=>Day 12; Unit 24; Industry Comparison
created_at=>2011-01-15 06:26:21 UTC,title=>Blade runner storyboard,updated_at=>2011-02-03 04:47:19 UTC,id=>287,day=>20,upload_file_name=>fp_20_01_03_blade_runner_storyboard.jpg,upload_file_size=>177247,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_20_01_03_blade_runner_storyboard.jpg,tags=>Day 10; Unit 20; Building A PowerPoint Storyboard
created_at=>2011-01-15 06:26:21 UTC,title=>Hitchcock pyscho shower scene,updated_at=>2011-02-03 04:47:19 UTC,id=>288,day=>20,upload_file_name=>fp_20_01_03_hitchcock_pyscho_shower_scene.jpg,upload_file_size=>56347,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_20_01_03_hitchcock_pyscho_shower_scene.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-15 06:26:21 UTC,title=>Starwars fighters,updated_at=>2011-02-03 04:47:19 UTC,id=>289,day=>20,upload_file_name=>fp_20_01_03_starwars_fighters.jpg,upload_file_size=>41545,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_20_01_03_starwars_fighters.jpg,tags=>Day 10; Unit 20
created_at=>2011-01-15 06:26:21 UTC,title=>Beautiful presentation of data,updated_at=>2011-01-16 10:35:00 UTC,id=>290,day=>,upload_file_name=>fp_33_01_01_beautiful_presentation_of_data.jpg,upload_file_size=>70931,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_01_01_beautiful_presentation_of_data.jpg,tags=>Day 10; 
